Minute,Team1 Gold,Team2 Gold,Winning Team
14,27257,26623,Team2
15,29766,29683,Team2
16,32118,32463,Team2
17,34963,37136,Team2
18,37217,38713,Team2
19,38815,42481,Team2
20,39996,43885,Team2
21,41960,44830,Team2
22,44380,47126,Team2
23,45889,48610,Team2
24,46933,52343,Team2
25,49563,55376,Team2
26,50917,57324,Team2
27,53036,59170,Team2
28,54843,61886,Team2
29,56317,64278,Team2
30,57297,67560,Team2
30,57585,69760,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2935,2905,Team1
3,4913,5320,Team1
4,6796,6592,Team1
5,8605,8192,Team1
6,11176,10323,Team1
7,13036,11707,Team1
8,14457,14249,Team1
9,16251,16532,Team1
10,18129,18024,Team1
11,20058,20070,Team1
12,21993,22116,Team1
13,23604,24931,Team1
14,25283,27474,Team1
15,26170,29605,Team1
16,28455,32631,Team1
17,30418,34201,Team1
18,32259,35906,Team1
19,34366,38942,Team1
20,36307,40727,Team1
21,37928,42402,Team1
22,39272,44458,Team1
23,40835,45703,Team1
24,43636,48677,Team1
25,44925,52777,Team1
26,48817,54140,Team1
27,50967,57310,Team1
28,53169,58809,Team1
29,55548,60397,Team1
30,57941,61787,Team1
31,61922,63517,Team1
32,65014,64604,Team1
33,67863,65852,Team1
33,69935,66282,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,3261,2796,Team2
3,4694,4495,Team2
4,5981,6744,Team2
5,7702,8652,Team2
6,8988,10628,Team2
7,10145,13306,Team2
8,11670,15040,Team2
9,13622,16948,Team2
10,14958,18419,Team2
11,16680,20022,Team2
12,18184,22345,Team2
13,20214,23806,Team2
14,22009,27457,Team2
15,25403,30355,Team2
15,25937,30654,Team2
0,7000,7000,Team2
1,7036,7015,Team2
2,10573,10451,Team2
3,13701,14229,Team2
4,17770,17722,Team2
5,20302,20388,Team2
6,24071,23882,Team2
7,26565,29140,Team2
8,29865,32078,Team2
9,33577,34980,Team2
10,35852,40596,Team2
11,39176,43930,Team2
12,41818,48561,Team2
13,45705,51137,Team2
13,47235,53893,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2908,2836,Team2
3,4510,4399,Team2
4,6358,5775,Team2
5,8141,7221,Team2
6,9852,9077,Team2
7,11245,11091,Team2
8,12772,12541,Team2
9,14167,14930,Team2
10,15665,16772,Team2
11,17764,18870,Team2
12,20388,21116,Team2
13,22110,22877,Team2
14,24463,25561,Team2
15,25794,27968,Team2
16,27697,29880,Team2
17,28624,33448,Team2
18,30294,36815,Team2
19,32339,39332,Team2
20,35077,41392,Team2
21,37520,43287,Team2
22,39244,46019,Team2
23,40718,48602,Team2
24,42614,50904,Team2
25,43928,52543,Team2
26,45882,56508,Team2
26,46139,57866,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2937,2942,Team2
3,4569,5187,Team2
4,6983,7263,Team2
5,8931,9012,Team2
6,10382,10718,Team2
7,12018,12140,Team2
8,14610,14252,Team2
9,16046,15688,Team2
10,17525,17792,Team2
11,19973,20935,Team2
12,22474,23532,Team2
13,23863,25442,Team2
14,25722,27267,Team2
15,27524,29427,Team2
16,29523,31376,Team2
17,31198,34120,Team2
18,32562,35997,Team2
19,34184,37864,Team2
20,35671,40122,Team2
21,37328,44051,Team2
21,38377,45908,Team2
0,2500,2500,Team1
1,2500,2505,Team1
2,2872,2815,Team1
3,5008,4061,Team1
4,6062,5972,Team1
5,7898,8348,Team1
6,9649,10229,Team1
7,11626,11921,Team1
8,13960,13569,Team1
9,15740,14830,Team1
10,17533,17736,Team1
11,20457,19855,Team1
12,22368,22284,Team1
13,25893,24593,Team1
14,28852,27768,Team1
15,31167,29374,Team1
16,34009,31666,Team1
17,38073,33506,Team1
18,40543,36274,Team1
19,43008,38992,Team1
20,45009,39739,Team1
21,46515,41524,Team1
22,49681,42967,Team1
23,52502,44439,Team1
24,55412,46681,Team1
25,59716,48091,Team1
25,60882,48221,Team1
